date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:06:37	260/260	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Nov%202022%2004:36:37%20GMT	http://egotype.design/work/web/html/kounter/css/fonts/font-awesome/fontawesome-webfont.ttf?v=4.7.0	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/css/fonts/font-awesome/fontawesome-webfont.b13e6e.delayed	(from http://egotype.design/work/web/html/kounter/css/icons/font-awesome.css)
10:06:45	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%226c7db-595fcdc4b7a88%22	http://egotype.design/work/web/html/kounter/fonts/font-awesome/fontawesome-webfont.svg?v=4.7.0	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/font-awesome/fontawesome-webfont3e6e.svg	(from http://egotype.design/work/web/html/kounter/css/icons/font-awesome.css)
10:06:58	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%2217ee8-595fcdc543518%22	http://egotype.design/work/web/html/kounter/fonts/font-awesome/fontawesome-webfont.woff?v=4.7.0	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/font-awesome/fontawesome-webfont3e6e.woff	(from http://egotype.design/work/web/html/kounter/css/icons/font-awesome.css)
10:07:05	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-595fcdc46a80e%22	http://egotype.design/work/web/html/kounter/fonts/font-awesome/fontawesome-webfont.eot?v=4.7.0	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/font-awesome/fontawesome-webfont3e6e.eot	(from http://egotype.design/work/web/html/kounter/css/icons/font-awesome.css)
10:07:05	46112/46112	---M--	200	added ('OK')	application/font-woff	etag:%22b420-595fcdc78677e%22	http://egotype.design/work/web/html/kounter/fonts/linea/linea.woff	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/linea/linea.woff	(from http://egotype.design/work/web/html/kounter/css/icons/linea.css)
10:07:06	124900/124900	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221e7e4-595fcdc69e06e%22	http://egotype.design/work/web/html/kounter/fonts/linea/linea.eot	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/linea/linea.eot	(from http://egotype.design/work/web/html/kounter/css/icons/linea.css)
10:07:06	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-595fcdc46a80e%22	http://egotype.design/work/web/html/kounter/fonts/font-awesome/fontawesome-webfont.eot?	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/font-awesome/fontawesome-webfontd41d.eot	(from http://egotype.design/work/web/html/kounter/css/icons/font-awesome.css)
10:07:10	285284/285284	---M--	200	added ('OK')	image/svg+xml	etag:%2245a64-595fcdc762551%22	http://egotype.design/work/web/html/kounter/fonts/linea/linea.svg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/linea/linea.svg	(from http://egotype.design/work/web/html/kounter/css/icons/linea.css)
10:07:15	41056/41056	---M--	200	added ('OK')	text/html	etag:%22a060-595fcdc98b1ce%22	http://egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-ExtraLight.woff2	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-ExtraLight.html	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:07:21	54388/54388	---M--	200	added ('OK')	application/font-woff	etag:%22d474-595fcdc945c57%22	http://egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-ExtraLight.woff	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-ExtraLight.woff	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:07:25	124900/124900	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221e7e4-595fcdc69e06e%22	http://egotype.design/work/web/html/kounter/fonts/linea/linea.eot?	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/linea/linead41d.eot	(from http://egotype.design/work/web/html/kounter/css/icons/linea.css)
10:07:27	41320/41320	---M--	200	added ('OK')	text/html	etag:%22a168-595fcdc9e5f0d%22	http://egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-Medium.woff2	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-Medium.html	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:07:30	124744/124744	---M--	200	added ('OK')	application/font-sfnt	etag:%221e748-595fcdc738563%22	http://egotype.design/work/web/html/kounter/fonts/linea/linea.ttf	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/linea/linea.ttf	(from http://egotype.design/work/web/html/kounter/css/icons/linea.css)
10:07:31	54804/54804	---M--	200	added ('OK')	application/font-woff	etag:%22d614-595fcdc9db32a%22	http://egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-Medium.woff	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-Medium.woff	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:07:33	40916/40916	---M--	200	added ('OK')	text/html	etag:%229fd4-595fcdc8d5750%22	http://egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-Bold.woff2	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-Bold.html	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:07:37	122528/122528	---M--	200	added ('OK')	application/font-sfnt	etag:%221dea0-595fcdc944cb6%22	http://egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-ExtraLight.ttf	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-ExtraLight.ttf	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:07:40	54256/54256	---M--	200	added ('OK')	application/font-woff	etag:%22d3f0-595fcdc881774%22	http://egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-Bold.woff	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-Bold.woff	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:07:47	119020/119020	---M--	200	added ('OK')	application/font-sfnt	etag:%221d0ec-595fcdc9a4817%22	http://egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-Medium.ttf	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-Medium.ttf	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:07:51	117348/117348	---M--	200	added ('OK')	application/font-sfnt	etag:%221ca64-595fcdc8807d3%22	http://egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-Bold.ttf	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/fonts/montserrat/Montserrat-Bold.ttf	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:08:26	210516/210516	---M--	200	added ('OK')	image/jpeg	etag:%2233654-595fcde1806fe%22	http://egotype.design/work/web/html/kounter/images/page-image-4.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/page-image-4.jpg	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:08:32	339590/339590	---M--	200	added ('OK')	image/jpeg	etag:%2252e86-595fcde32464e%22	http://egotype.design/work/web/html/kounter/images/page-image.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/page-image.jpg	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:08:53	410286/410286	---M--	200	added ('OK')	image/jpeg	etag:%22642ae-595fcde0b0697%22	http://egotype.design/work/web/html/kounter/images/page-image-3.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/page-image-3.jpg	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:09:02	509543/509543	---M--	200	added ('OK')	image/jpeg	etag:%227c667-595fcde0c009d%22	http://egotype.design/work/web/html/kounter/images/page-image-2.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/page-image-2.jpg	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:09:33	372862/372862	---M--	200	added ('OK')	image/jpeg	etag:%225b07e-595fcde3fe2f8%22	http://egotype.design/work/web/html/kounter/images/page-slide-1.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/page-slide-1.jpg	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:09:34	4093/4093	---M-Z	200	added ('OK')	text/css	etag:%22ffd-595fcdc260f9b-gzip%22	http://egotype.design/work/web/html/kounter/css/plugins/photoswipe.css	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/css/plugins/photoswipe.css	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:09:34	11183/11183	---M-Z	200	added ('OK')	text/css	etag:%222baf-595fcdc2999ef-gzip%22	http://egotype.design/work/web/html/kounter/css/icons/photoswipe/icons.css	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/css/icons/photoswipe/icons.css	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:09:35	1130/1130	---M--	200	added ('OK')	image/png	etag:%2246a-595fcddf02b04%22	http://egotype.design/work/web/html/kounter/images/logo.png	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/logo.png	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:09:35	257007/257007	---M--	200	added ('OK')	image/jpeg	etag:%223ebef-595fcde4b5cb7%22	http://egotype.design/work/web/html/kounter/images/page-slide-2.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/page-slide-2.jpg	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:09:54	111755/111755	---M--	200	added ('OK')	image/jpeg	etag:%221b48b-595fcdd7be2e9%22	http://egotype.design/work/web/html/kounter/images/about-image-5.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-5.jpg	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:09:57	339590/339590	---M--	200	added ('OK')	image/jpeg	etag:%2252e86-595fcde583ddd%22	http://egotype.design/work/web/html/kounter/images/page-slide-3.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/page-slide-3.jpg	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:10:10	76618/76618	---M--	200	added ('OK')	image/jpeg	etag:%2212b4a-595fcdd806741%22	http://egotype.design/work/web/html/kounter/images/about-image-6.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-6.jpg	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:10:17	266571/266571	---M--	200	added ('OK')	image/jpeg	etag:%224114b-595fcdd78b657%22	http://egotype.design/work/web/html/kounter/images/about-image-5-lg.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-5-lg.jpg	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:10:35	259338/259338	---M--	200	added ('OK')	image/jpeg	etag:%223f50a-595fcdd846e98%22	http://egotype.design/work/web/html/kounter/images/about-image-6-lg.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-6-lg.jpg	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:10:42	149719/149719	---M--	200	added ('OK')	image/jpeg	etag:%22248d7-595fcdd932488%22	http://egotype.design/work/web/html/kounter/images/about-image-7.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-7.jpg	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:10:59	105104/105104	---M--	200	added ('OK')	image/jpeg	etag:%2219a90-595fcdd9ce8bd%22	http://egotype.design/work/web/html/kounter/images/about-image-8.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-8.jpg	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:11:01	8487/8487	---M-Z	200	added ('OK')	application/javascript	etag:%222127-595fcde873e1e-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/scrollreveal.min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/scrollreveal.min.js	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:11:03	2375/2375	---M-Z	200	added ('OK')	application/javascript	etag:%22947-595fcdea43c9d-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/contact-form.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/contact-form.js	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:11:03	1933/1933	---M-Z	200	added ('OK')	application/javascript	etag:%2278d-595fcde7943b2-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/newsletter-form.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/newsletter-form.js	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:11:03	327599/327599	---M--	200	added ('OK')	image/jpeg	etag:%224ffaf-595fcdd8e138c%22	http://egotype.design/work/web/html/kounter/images/about-image-7-lg.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-7-lg.jpg	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:11:04	3409/3409	---M-Z	200	added ('OK')	application/javascript	etag:%22d51-595fcdeaf877a-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/jquery.ajaxchimp.min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/jquery.ajaxchimp.min.js	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:11:05	9876/9876	---M-Z	200	added ('OK')	application/javascript	etag:%222694-595fcdeb6ea43-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/photoswipe/photoswipe-ui-default.min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/photoswipe/photoswipe-ui-default.min.js	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:11:06	5629/5629	---M-Z	200	added ('OK')	application/javascript	etag:%2215fd-595fcdeb43ab4-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/jquery.countdown.min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/jquery.countdown.min.js	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:11:06	31726/31726	---M-Z	200	added ('OK')	application/javascript	etag:%227bee-595fcdeb7f3e8-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/photoswipe/photoswipe.min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/photoswipe/photoswipe.min.js	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:11:07	20208/20208	---M-Z	200	added ('OK')	application/javascript	etag:%224ef0-595fcdea7886f-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/fss.min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/fss.min.js	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:11:08	33576/33576	---M-Z	200	added ('OK')	application/javascript	etag:%228328-595fcdea7886f-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/fss-animate.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/fss-animate.js	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:11:08	1636/1636	---M--	200	added ('OK')	image/png	etag:%22664-595fcddee469a%22	http://egotype.design/work/web/html/kounter/images/logo-lg.png	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/logo-lg.png	(from http://egotype.design/work/web/html/kounter/index-fss.html)
10:11:18	56059/56059	---M--	200	added ('OK')	image/jpeg	etag:%22dafb-595fcdd12e5ab%22	http://egotype.design/work/web/html/kounter/images/about-image-1.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-1.jpg	(from http://egotype.design/work/web/html/kounter/index-ripple-cd.html)
10:11:50	260701/260701	---M--	200	added ('OK')	image/jpeg	etag:%223fa5d-595fcdd1b5219%22	http://egotype.design/work/web/html/kounter/images/about-image-1-lg.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-1-lg.jpg	(from http://egotype.design/work/web/html/kounter/index-ripple-cd.html)
10:12:27	227887/227887	---M--	200	added ('OK')	image/jpeg	etag:%2237a2f-595fcdd52eda9%22	http://egotype.design/work/web/html/kounter/images/about-image-2.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-2.jpg	(from http://egotype.design/work/web/html/kounter/index-ripple-cd.html)
10:12:28	715359/715359	---M--	200	added ('OK')	image/jpeg	etag:%22aea5f-595fcddaca853%22	http://egotype.design/work/web/html/kounter/images/about-image-8-lg.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-8-lg.jpg	(from http://egotype.design/work/web/html/kounter/index-fss-cd.html)
10:12:38	52394/52394	---M--	200	added ('OK')	image/jpeg	etag:%22ccaa-595fcdd601cf1%22	http://egotype.design/work/web/html/kounter/images/about-image-3.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-3.jpg	(from http://egotype.design/work/web/html/kounter/index-ripple-cd.html)
10:12:52	149438/149438	---M--	200	added ('OK')	image/jpeg	etag:%22247be-595fcdd5b88f8%22	http://egotype.design/work/web/html/kounter/images/about-image-3-lg.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-3-lg.jpg	(from http://egotype.design/work/web/html/kounter/index-ripple-cd.html)
10:12:58	626718/626718	---M--	200	added ('OK')	image/jpeg	etag:%229901e-595fcdd5e9649%22	http://egotype.design/work/web/html/kounter/images/about-image-2-lg.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-2-lg.jpg	(from http://egotype.design/work/web/html/kounter/index-ripple-cd.html)
10:12:59	14622/14622	---M-Z	200	added ('OK')	application/javascript	etag:%22391e-595fcde7386d2-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/jquery.ripples-min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/jquery.ripples-min.js	(from http://egotype.design/work/web/html/kounter/index-ripple-cd.html)
10:13:08	89371/89371	---M--	200	added ('OK')	image/jpeg	etag:%2215d1b-595fcdd678f5a%22	http://egotype.design/work/web/html/kounter/images/about-image-4.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-4.jpg	(from http://egotype.design/work/web/html/kounter/index-ripple-cd.html)
10:13:12	21025/21025	---M--	200	added ('OK')	image/jpeg	etag:%225221-595fcdda8433b%22	http://egotype.design/work/web/html/kounter/images/about-image-9.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-9.jpg	(from http://egotype.design/work/web/html/kounter/index-monochrome-cd.html)
10:13:14	88891/88891	---M--	200	added ('OK')	image/jpeg	etag:%2215b3b-595fcdda33240%22	http://egotype.design/work/web/html/kounter/images/about-image-9-lg.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-9-lg.jpg	(from http://egotype.design/work/web/html/kounter/index-monochrome-cd.html)
10:13:26	1902947/1902947	---M--	200	added ('OK')	image/jpeg	etag:%221d0963-595fcde757add%22	http://egotype.design/work/web/html/kounter/images/page-image-bw.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/page-image-bw.jpg	(from http://egotype.design/work/web/html/kounter/css/style.css)
10:13:28	82969/82969	---M--	200	added ('OK')	image/jpeg	etag:%2214419-595fcdd227660%22	http://egotype.design/work/web/html/kounter/images/about-image-10.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-10.jpg	(from http://egotype.design/work/web/html/kounter/index-monochrome-cd.html)
10:13:32	20454/20454	---M--	200	added ('OK')	image/jpeg	etag:%224fe6-595fcdd25452f%22	http://egotype.design/work/web/html/kounter/images/about-image-11.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-11.jpg	(from http://egotype.design/work/web/html/kounter/index-monochrome-cd.html)
10:13:39	77727/77727	---M--	200	added ('OK')	image/jpeg	etag:%2212f9f-595fcdd2295a1%22	http://egotype.design/work/web/html/kounter/images/about-image-11-lg.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-11-lg.jpg	(from http://egotype.design/work/web/html/kounter/index-monochrome-cd.html)
10:13:44	198455/198455	---M--	200	added ('OK')	image/jpeg	etag:%2230737-595fcdd1c8a9f%22	http://egotype.design/work/web/html/kounter/images/about-image-10-lg.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-10-lg.jpg	(from http://egotype.design/work/web/html/kounter/index-monochrome-cd.html)
10:13:51	71820/71820	---M--	200	added ('OK')	image/jpeg	etag:%221188c-595fcdd2c7917%22	http://egotype.design/work/web/html/kounter/images/about-image-12.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-12.jpg	(from http://egotype.design/work/web/html/kounter/index-monochrome-cd.html)
10:13:53	479293/479293	---M--	200	added ('OK')	image/jpeg	etag:%227503d-595fcdd74af01%22	http://egotype.design/work/web/html/kounter/images/about-image-4-lg.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-4-lg.jpg	(from http://egotype.design/work/web/html/kounter/index-ripple-cd.html)
10:13:53	55931/55931	---M--	200	added ('OK')	image/jpeg	etag:%22da7b-595fcdd2fa5a8%22	http://egotype.design/work/web/html/kounter/images/about-image-13-lg.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-13-lg.jpg	(from http://egotype.design/work/web/html/kounter/index-full-info-cd.html)
10:13:53	12954/12954	---M--	200	added ('OK')	image/jpeg	etag:%22329a-595fcdd2fa5a8%22	http://egotype.design/work/web/html/kounter/images/about-image-13.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-13.jpg	(from http://egotype.design/work/web/html/kounter/index-full-info-cd.html)
10:13:57	169530/169530	---M--	200	added ('OK')	image/jpeg	etag:%222963a-595fcdd296bc6%22	http://egotype.design/work/web/html/kounter/images/about-image-12-lg.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-12-lg.jpg	(from http://egotype.design/work/web/html/kounter/index-monochrome-cd.html)
10:13:58	22591/22591	---M--	200	added ('OK')	image/jpeg	etag:%22583f-595fcdd3293b8%22	http://egotype.design/work/web/html/kounter/images/about-image-14.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-14.jpg	(from http://egotype.design/work/web/html/kounter/index-full-info-cd.html)
10:14:06	50085/50085	---M--	200	added ('OK')	image/jpeg	etag:%22c3a5-595fcdd3c772e%22	http://egotype.design/work/web/html/kounter/images/about-image-15.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-15.jpg	(from http://egotype.design/work/web/html/kounter/index-full-info-cd.html)
10:14:09	105552/105552	---M--	200	added ('OK')	image/jpeg	etag:%2219c50-595fcdd34e585%22	http://egotype.design/work/web/html/kounter/images/about-image-14-lg.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-14-lg.jpg	(from http://egotype.design/work/web/html/kounter/index-full-info-cd.html)
10:14:10	23288/23288	---M--	200	added ('OK')	image/jpeg	etag:%225af8-595fcdd40cca6%22	http://egotype.design/work/web/html/kounter/images/about-image-16.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-16.jpg	(from http://egotype.design/work/web/html/kounter/index-full-info-cd.html)
10:14:11	20279/20279	---M-Z	200	added ('OK')	application/javascript	etag:%224f37-595fcde9b62cc-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/waterpipe.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/waterpipe.js	(from http://egotype.design/work/web/html/kounter/index-waterpipe-cd.html)
10:14:12	21008/21008	---M-Z	200	added ('OK')	application/javascript	etag:%225210-595fcde83f24c-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/Projector.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/Projector.js	(from http://egotype.design/work/web/html/kounter/index-wave-particles-cd.html)
10:14:13	26199/26199	---M-Z	200	added ('OK')	application/javascript	etag:%226657-595fcdea0e12a-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/CanvasRenderer.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/CanvasRenderer.js	(from http://egotype.design/work/web/html/kounter/index-wave-particles-cd.html)
10:14:14	3548/3548	---M-Z	200	added ('OK')	text/css	etag:%22ddc-595fcdc244a72-gzip%22	http://egotype.design/work/web/html/kounter/css/plugins/owl.carousel.min.css	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/css/plugins/owl.carousel.min.css	(from http://egotype.design/work/web/html/kounter/index-slider-cd.html)
10:14:16	120329/120329	---M--	200	added ('OK')	image/jpeg	etag:%221d609-595fcdd430ed2%22	http://egotype.design/work/web/html/kounter/images/about-image-16-lg.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-16-lg.jpg	(from http://egotype.design/work/web/html/kounter/index-full-info-cd.html)
10:14:16	51839/51839	---M-Z	200	added ('OK')	application/javascript	etag:%22ca7f-595fcde7f8d34-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/owl.carousel.min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/owl.carousel.min.js	(from http://egotype.design/work/web/html/kounter/index-slider-cd.html)
10:14:17	9548/9548	---M-Z	200	added ('OK')	text/css	etag:%22254c-595fcdc26dac0-gzip%22	http://egotype.design/work/web/html/kounter/css/plugins/vegas.min.css	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/css/plugins/vegas.min.css	(from http://egotype.design/work/web/html/kounter/index-kenburn-cd.html)
10:14:18	9914/9914	---M-Z	200	added ('OK')	application/javascript	etag:%2226ba-595fcde8ceb5d-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/vegas.min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/vegas.min.js	(from http://egotype.design/work/web/html/kounter/index-kenburn-cd.html)
10:14:19	9255/9255	---M-Z	200	added ('OK')	application/javascript	etag:%222427-595fcde778e28-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/jquery.youtubebackground.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/jquery.youtubebackground.js	(from http://egotype.design/work/web/html/kounter/index-youtube-cd.html)
10:14:26	211339/211339	---M--	200	added ('OK')	image/jpeg	etag:%223398b-595fcdd3ce490%22	http://egotype.design/work/web/html/kounter/images/about-image-15-lg.jpg	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/images/about-image-15-lg.jpg	(from http://egotype.design/work/web/html/kounter/index-full-info-cd.html)
10:14:27	1897/1897	---M-Z	200	added ('OK')	application/javascript	etag:%22769-595fcdeb2564a-gzip%22	http://egotype.design/work/web/html/kounter/js/plugins/jquery.backgroundvideo.min.js	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/js/plugins/jquery.backgroundvideo.min.js	(from http://egotype.design/work/web/html/kounter/index-video-cd.html)
